part,title,rating,text
소설,나미야 잡화점의 기적,5,진짜 빨리 읽었어요 하나하나 연관되는게 잘 읽혀요^^
소설,나미야 잡화점의 기적,5,술술 읽힙니다 좋아요 재밌어요~!
소설,나미야 잡화점의 기적,2,딱히 별로 ...
소설,나미야 잡화점의 기적,5,재밌어요 작가가의 다른 작품도 읽고 싶어졌어요
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,충분히 돈주고 읽을만한 책 .
소설,나미야 잡화점의 기적,5,감동적입니다
소설,나미야 잡화점의 기적,3,흠..영화 시월애가 문뜩 생각났다.
소설,나미야 잡화점의 기적,2,딱히 별로 ...
소설,나미야 잡화점의 기적,5,좋은책
소설,나미야 잡화점의 기적,5,기대되는 소설입니다
소설,나미야 잡화점의 기적,5,역시 히가시노게이고. 좋습니다.
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,재미있게 잘 읽었어요 나미야 잡화점의 신기한 기적 이야기
소설,나미야 잡화점의 기적,4,시간가는줄도 모르고 읽었어요
소설,나미야 잡화점의 기적,5,정말 재미있게 읽었습니다
소설,나미야 잡화점의 기적,5,정말 너무너무 재미있게 읽었습니다 감동적이면서도 재미있었어요 영화로도 나온다는데 기대됩니다
소설,나미야 잡화점의 기적,5,굿
소설,나미야 잡화점의 기적,4,아는사람이 최근 재밌게 읽었다고 하여 나도 구입함.
소설,나미야 잡화점의 기적,5,재밌게 잘 읽었습니다
소설,나미야 잡화점의 기적,4,시간가는줄도 모르고 읽었어요
소설,나미야 잡화점의 기적,5,잘볼게요 기대돼요
소설,나미야 잡화점의 기적,5,재미있어서 이틀만에 다 읽었어요~ 역시 히가시노 게이고.
소설,나미야 잡화점의 기적,4,재밌네요 기대한 스릴러가 아니라 따뜻한 동화같은 이야기네요
소설,나미야 잡화점의 기적,4,추리소설로 유명하시다고 알고 있는데 정보 없이 덜컥 샀더니 이 책은 아니네요.^^;;;
소설,나미야 잡화점의 기적,4,술술 읽혀요
소설,나미야 잡화점의 기적,5,히가시노 게이고 한권 읽고 잼 있을것 같아서 샀어용..
소설,나미야 잡화점의 기적,3,기대하고봅니다
소설,나미야 잡화점의 기적,5,기적 그 자체.
소설,나미야 잡화점의 기적,5,추리소설만 쓰는 줄 알았는데!!
소설,나미야 잡화점의 기적,5,따뜻한 책이라 들어서 매우 기대되어요!
소설,나미야 잡화점의 기적,5,재미보장입니다
소설,나미야 잡화점의 기적,5,꼭 보고싶었던 책이라 구매해서 너무기분좋네요
소설,나미야 잡화점의 기적,5,워낙 평이 좋아 한번 더 읽고 싶어서 샀어요.
소설,나미야 잡화점의 기적,5,게이고 소설은 조금씩 모으고 있습니다
소설,나미야 잡화점의 기적,5,역시 유명한데는 이유가 있죠
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 소설입니다
소설,나미야 잡화점의 기적,4,믿고 보는 게이고 대표소설입니다.
소설,나미야 잡화점의 기적,2,"유명해서 읽었으나, 흔한 타임루프 소설이에요. 반전도 없고, 내용은 평이합니다."
소설,나미야 잡화점의 기적,5,과연 히가시노 게이고
소설,나미야 잡화점의 기적,4,히가시노의 어떤 작품들보다 단연 우수한 작품입니다
소설,나미야 잡화점의 기적,5,안읽었다면 꼭 읽어보세요
소설,나미야 잡화점의 기적,5,구성도 좋고 아주 재미있습니다^^
소설,나미야 잡화점의 기적,5,이틀만에 다 읽었어요 강추
소설,나미야 잡화점의 기적,5,재밌게 잘 봤습니다
소설,나미야 잡화점의 기적,5,늘 좋아요♡♡♡
소설,나미야 잡화점의 기적,5,너무 좋았어요 다 연관되다니... ㅠㅠ
소설,나미야 잡화점의 기적,5,재미있게 봤습니다. 추천합니다.
소설,나미야 잡화점의 기적,4,"많은사람들에게 추천받은 책, 그에비해 흡입력없고 유치한느낌"
소설,나미야 잡화점의 기적,5,왜 스테디셀러인줄 알겠어요. 이제서야 읽어봤어요. 크레마덕분에 하루만에 다 읽었어요.
소설,나미야 잡화점의 기적,4,재미있어요~
소설,나미야 잡화점의 기적,5,기대가 됩니다.
소설,나미야 잡화점의 기적,5,히가시노 게이고의 첫 책이었는데 나쁘진 않군요.
소설,나미야 잡화점의 기적,5,필력이란 이런 것이다.. 테크니컬 라이팅의 진수다 진짜.
소설,나미야 잡화점의 기적,4,덤덤한데 흡입력 장난 아니예요
소설,나미야 잡화점의 기적,5,오랫만에 따뜻해지는 소설이었습니다
소설,나미야 잡화점의 기적,5,워너원박지흔추천책 잘볼게오♡ 지훈이덕분에 책을다보네용
소설,나미야 잡화점의 기적,4,재미 있을것 같네요 기대 만땅
소설,나미야 잡화점의 기적,5,최고
소설,나미야 잡화점의 기적,5,최고
소설,나미야 잡화점의 기적,5,최고
소설,나미야 잡화점의 기적,5,너무 재미 있어서 앉은자리에서 반을 읽었어요~
소설,나미야 잡화점의 기적,5,재미있게 읽었어요
소설,나미야 잡화점의 기적,4,중간부터는약간지루하긴했으나...신선한소재에잘읽었습니다
소설,나미야 잡화점의 기적,4,중간부터는약간지루하긴했으나...신선한소재에잘읽었습니다
소설,나미야 잡화점의 기적,4,중간부터는약간지루하긴했으나...신선한소재에잘읽었습니다
소설,나미야 잡화점의 기적,4,중간부터는약간지루하긴했으나...신선한소재에잘읽었습니다
소설,나미야 잡화점의 기적,5,제법 많은 인물들을 하나하나 짜임새 있게 엮어둔게 대단하다. 추리소설가 답달까?
소설,나미야 잡화점의 기적,4,믿고보는 히가시노 게이고의 소설!
소설,나미야 잡화점의 기적,4,믿고보는 히가시노 게이고의 소설!
소설,나미야 잡화점의 기적,5,재밌어요
소설,나미야 잡화점의 기적,5,인생 소설 갱신
소설,나미야 잡화점의 기적,5,기대됩니다. 잘 읽겠습니다.
소설,나미야 잡화점의 기적,5,재미도 있고 감동도 있고
소설,나미야 잡화점의 기적,4,무난하네요 딱 베스트셀러다운..
소설,나미야 잡화점의 기적,4,술술 읽히네요 가볍게 읽기 좋습니다.
소설,나미야 잡화점의 기적,4,따듯한 느낌의 소설입니다 추천해요
소설,나미야 잡화점의 기적,5,잔잔한 감동을 주는 책
소설,나미야 잡화점의 기적,5,아직 시작은 안했지만 너무 기대됩니다
소설,나미야 잡화점의 기적,4,전체적인 내용은 좋으나 뭔가 급히 끝낸것 같아요
소설,나미야 잡화점의 기적,5,기분 좋아짐
소설,나미야 잡화점의 기적,5,기대됩니다
소설,나미야 잡화점의 기적,4,고민상담을 통한 따뜻한 이야기에 감동도 있으나 추리라고 할만한 얘기인지...
소설,나미야 잡화점의 기적,5,최고네요.. 부드러우면서도 생각이 많아지면서 정말 지루한틈이없이 쭉쭉 읽히는 명작입니다.
소설,나미야 잡화점의 기적,5,추리와 스릴러틀 가미한 감동적인 소설!
소설,나미야 잡화점의 기적,3,히가시노게이고소설이아니었다면과연..쏘쏘
소설,나미야 잡화점의 기적,5,재밌었어요~ㅎ
소설,나미야 잡화점의 기적,5,기대됩니다
소설,나미야 잡화점의 기적,5,감동적인 책이었어요
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고..
소설,나미야 잡화점의 기적,5,오랜시간동안 베스트셀러인 이유가 있습니다
소설,나미야 잡화점의 기적,5,감동도 있고 재미도 있어요
소설,나미야 잡화점의 기적,5,히가시노 게이고 소설 다 좋아하는데 이런 감동적인 소재도 신선하고 재밌어요 역시나!!
소설,나미야 잡화점의 기적,5,영화 기대요
소설,나미야 잡화점의 기적,5,의외로 이런 따뜻한얘기도 곧잘 쓰네요.
소설,나미야 잡화점의 기적,5,감동적인 책입니다.
소설,나미야 잡화점의 기적,5,정말 기대됩니다.
소설,나미야 잡화점의 기적,5,따뜻한 이야기
소설,나미야 잡화점의 기적,5,어른을 위한 따뜻한 동화책
소설,나미야 잡화점의 기적,4,재밌고 감동적이네요
소설,나미야 잡화점의 기적,4,처음으로 이런 분야에서 책을 읽어봤는데 처음엔 신선하고 감동을 주는 책 인것같아요 !
소설,나미야 잡화점의 기적,5,감동적이어서 산 보람이 있습니다. 너무 재밌고 감동적입니다.
소설,나미야 잡화점의 기적,5,재미있습니다. 좋네요
소설,나미야 잡화점의 기적,5,첫 이북 구매 도서였습니다. 스토리 흐름도 재밌고 볼만합니다^^
소설,나미야 잡화점의 기적,5,E북 괜춘하네용 책은 늘 가지고 다닐수없으니 나미야 잡화점 재밌어용^.^
소설,나미야 잡화점의 기적,5,나미야잡화점에서 일어나는 신비한 일이 엮여 기적을 만들어 가는게 너무 따스하네요
소설,나미야 잡화점의 기적,5,오랜만에 독서 열정에 불을 붙였어요! 정말 재밌었습니다
소설,나미야 잡화점의 기적,5,명불허전 이라는 말밖에는
소설,나미야 잡화점의 기적,5,시간가는줄 모르고 읽었어요!재밌어요
소설,나미야 잡화점의 기적,5,나미야잡화점에서 일어나는 신비한 기적이 위로와 구원이 되는 이야기. 너무 좋았어요.
소설,나미야 잡화점의 기적,4,추천받아서 구매했어요
소설,나미야 잡화점의 기적,5,재밌네요 단숨에 읽었어요 역시 히가시노 게이고 입니다
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,5,재미있다! 아주 재미있다! 책보는 재미를 다시 알게해주어 고마운 책이다!
소설,나미야 잡화점의 기적,4,오랜만에 읽은 책인데 재미있게 읽었습니다. 또다른 게이고의 책이네요^^
소설,나미야 잡화점의 기적,5,예상치 못한 전개네요. 재밌습니다.
소설,나미야 잡화점의 기적,5,명불허전 히가시노 게이고
소설,나미야 잡화점의 기적,5,감동적입니다
소설,나미야 잡화점의 기적,4,초반에 훅 끌려서 읽다가 중반엔 흥미 잃었다가..ㅎ 다시 후반부 집중하니까 재밌네요
소설,나미야 잡화점의 기적,5,훈훈하네요
소설,나미야 잡화점의 기적,5,소소하지만 여운이 남는 이야기
소설,나미야 잡화점의 기적,5,시간이 지나도 생각나는 책
소설,나미야 잡화점의 기적,5,사놓기만 하고 ㅠㅠ 이건 내일부터 읽을예정 ㅎㅎ
소설,나미야 잡화점의 기적,5,따뜻한 이야기
