part,title,rating,text
소설,나미야 잡화점의 기적,4,따스한 책!!!
소설,나미야 잡화점의 기적,4,시간 가는줄 모르고 읽었습니다 그만봐야지 하면서도 덮지 못하고 계속 읽게될만큼 정말 재밌게 봤습니다
소설,나미야 잡화점의 기적,4,생각보다 두꺼운 책을 하루만에 읽었다 마음이 따뜻해지고 순수해지는거 같았딘
소설,나미야 잡화점의 기적,4,"오랜만에 읽은 감동 스토리. 너무도 완벽히 짜여진 감동 스토리에 마음이 찡. 책을 펼치는 순간, 빠져나갈 곳이 없는 무한 감동에 빠지게 된다. ^^"
소설,나미야 잡화점의 기적,4,중학생 조카가 이미 읽어보고나서 소장하고 싶은 책이라기에 사줬는데 몇 페이지를 열어보니 나도 읽고 싶은 생걱이 들었다. 하나 더 사기는 그렇고 빌려서 봐야겠다 ^^
소설,나미야 잡화점의 기적,4,쉽게 읽히고 생각할거리를 주는 재미있고 유익한 책입니다
소설,나미야 잡화점의 기적,4,아이가 좋아할거같아서 구입해서 선물했어요:)
소설,나미야 잡화점의 기적,3,아이 과제 때문에 샀는데 좋네요 ^^
소설,나미야 잡화점의 기적,4,영화를 몇번보고 책으로 읽어보고 싶어 구매했어요 마음 따뜻해지는 내용이라 괜찮아요
소설,나미야 잡화점의 기적,3,기대하지않았는데 흥미진진해서 한번에 다 읽었네요..
소설,나미야 잡화점의 기적,4,오래된 책이지만 재밌게 읽었습니다.
소설,나미야 잡화점의 기적,4,너무 재미있게 봤던 책이에요
소설,나미야 잡화점의 기적,4,재밌습니다. 글이 술술 읽힙니다
소설,나미야 잡화점의 기적,4,어려움 없이 잘 읽힙니다
소설,나미야 잡화점의 기적,4,많은 이들이 추천하고 읽은 책에는 다 이유가 있는 것 같습니다. 웬만한 흔하디 흔한 자기개발서들 보다 더 도움이 되었던 것 같네요. 추천합니다!
소설,나미야 잡화점의 기적,4,자녀방학숙제용으로 구입했습니다
소설,나미야 잡화점의 기적,3,학생들이간단하게 읽기 좋은 추리소설 같아요~ 추천!
소설,나미야 잡화점의 기적,4,이 책은 명성 그대로 임 乃
소설,나미야 잡화점의 기적,4,시공간을 뛰어 넘는 환타지
소설,나미야 잡화점의 기적,4,재미있고 감동이 있는 책
소설,나미야 잡화점의 기적,4,"하루에 몇자라도 책읽는 습관 만드려고 구매했는데 실패했어요. 왜냐면 3시간 만에 다 읽어버렸거든요.. 멈출수가 없어요ㅠㅠ 재밌는데 여러 생각도 드는 책이었습니다,,★"
소설,나미야 잡화점의 기적,4,아직 읽지 않았지만 믿고 보는 히가시노 게이고! 기대 됩니다.
소설,나미야 잡화점의 기적,4,영화와 또 다른 느낌입니다.
소설,나미야 잡화점의 기적,4,학교 필독서로 구매했어요
소설,나미야 잡화점의 기적,4,히가시노 게이고 책중에 가장 서정적이고 희망적인 책이라 생각이 듭니다. 물론 개인적인 견해이지만. 암튼 잘 읽고 있습니다.
소설,나미야 잡화점의 기적,4,좋아요. 잘 읽겠습니다.
소설,나미야 잡화점의 기적,3,좋기는 한데 예 그렇슴다
소설,나미야 잡화점의 기적,4,영화와 또 다른 느낌입니다.
소설,나미야 잡화점의 기적,4,학교 필독서로 구매했어요
소설,나미야 잡화점의 기적,4,히가시노 게이고 책중에 가장 서정적이고 희망적인 책이라 생각이 듭니다. 물론 개인적인 견해이지만. 암튼 잘 읽고 있습니다.
소설,나미야 잡화점의 기적,4,좋아요. 잘 읽겠습니다.
소설,나미야 잡화점의 기적,3,좋기는 한데 예 그렇슴다
소설,나미야 잡화점의 기적,4,책 내용이 참 좋아요
소설,나미야 잡화점의 기적,4,유명한 책을 이제야 읽어보았는데 생각보다 너무 재미있었습니다.
소설,나미야 잡화점의 기적,4,매우좋아요 감사합니다 ㅎㅎ 감사합니다 ㅎㅎ 감사합니다 ㅎㅎ
소설,나미야 잡화점의 기적,4,재밌게 잘 읽고 있어요
소설,나미야 잡화점의 기적,4,읽으면 읽을수록 지로후지 않고 때론 깊이 음미하게 된다.
소설,나미야 잡화점의 기적,3,재밌다고 해서 구매했어요. 겉표지를 열어보니 생각지도 못했던 빨간색이어서 당황했어요.
소설,나미야 잡화점의 기적,4,책 잘 읽고 있어요
소설,나미야 잡화점의 기적,4,유명하다길래 읽어봤는데 재밌네요. 왜 유명한지 알겠어요!
소설,나미야 잡화점의 기적,4,"유명한 작품이라 말해 뭐합니까, 히가시노 게이고 작품은 꾸준히 보는것 같습니다."
소설,나미야 잡화점의 기적,4,재미있게 읽었습니다:D
소설,나미야 잡화점의 기적,4,복선이 많아 너무 재미있게 읽었어요
소설,나미야 잡화점의 기적,4,꼭 읽어보고 싶었던책!!
소설,나미야 잡화점의 기적,4,역시 실망시키지 않는 재미있는 내용의 책이었습니다.
소설,나미야 잡화점의 기적,3,소장용인데 책겉속지 부분이 좀 지저분해서 짜증나네요.
소설,나미야 잡화점의 기적,4,재밌게 잘 읽었습니다.
소설,나미야 잡화점의 기적,4,도서관에서 책을 읽고 마음에 들어서 사게 되었다. 마음이 따뜻해지는 책이다.
소설,나미야 잡화점의 기적,4,"재미있게 읽고 친지에게 선물 해줬던 책, 다시 읽고싶어 구매했습니다."
소설,나미야 잡화점의 기적,4,잔잔하지만 따듯한 감동이 있네요...
소설,나미야 잡화점의 기적,4,잘 읽겠습니다.!!
소설,나미야 잡화점의 기적,4,배송빠르고 상품 마음에 듭니다
소설,나미야 잡화점의 기적,4,전좋았어요 과거랑 연결된다는것도 참신하고 사람냄새나는 이야기여서 감동받았어요
소설,나미야 잡화점의 기적,4,너무재미읽게읽은책이라 친구한테선물해줬어요 마음이 따뜻해져요
소설,나미야 잡화점의 기적,4,몇년 전에 빌려서 읽었는데 여전한 여운과 감동에 소장하려고 구매했어요. 이제 커가는 아이들과 함께 읽으려구요.
소설,나미야 잡화점의 기적,4,딸에게 선물했어요 책의 재미
소설,나미야 잡화점의 기적,4,딸에게 선물했어요.
소설,나미야 잡화점의 기적,3,청소년뿐만 아니라 어른들도 한번씩 읽어봤으면 좋을거같은 책이네여
소설,나미야 잡화점의 기적,4,지금 선택한 길이 올바른 것인지 누군가에게 간절히 묻고 싶을 때가 있다. 고민이 깊어지면 그런 내 얘기를 그저 들어주기만 해도 고마울 것 같다. 어딘가에 정말로 나미야 잡화점이 있었으면 좋겠다 라는 옮긴이의 말처럼~ 나또한 그랬으면 하는 바람이 있다.
소설,나미야 잡화점의 기적,4,아이가 잘 앍고있어요
소설,나미야 잡화점의 기적,4,진짜 이틀동안 시간가는줄 모르고 읽은 것 같아요. 왜 세계 명작인지 알겠네요.. 현실에도 나미야 잡화점이 있었다면 얼마나 좋을까 라는 생각을 수없이 했습니다. 잡화점의 고객 즉 고민이 있는 주인공끼리의 접점 또한 놀랍더라구요. 뭉클함의 연속 이었습니다ㅜㅜ 현명하신 잡화점 할아버지의 명복을 빌며 이 글을 적어봅니다.
소설,나미야 잡화점의 기적,4,전부터 읽고 싶었는데 드디어 사서 기분 좋아요!
소설,나미야 잡화점의 기적,4,재미있게 잘 쓰여진 책입니다. 재미있습니다.
소설,나미야 잡화점의 기적,4,중학생 아이가 구매해달라고 하네요
소설,나미야 잡화점의 기적,4,학교다닐때 읽다가 소름 돋은 기억이 있어 다시 읽어보려고 주문했어요ㅎㅎ
소설,나미야 잡화점의 기적,4,"다른 사람 추천으로 읽은 책인데, 기대 안 했지만, 슬슬 잘 넘어가면서 읽을 수 있는 책입니다."
소설,나미야 잡화점의 기적,4,흥미롭고 현실적인 이야기가 마음에 와 닿는다.
소설,나미야 잡화점의 기적,4,학생이 읽고싶다고 해서 구매했어요
소설,나미야 잡화점의 기적,4,부담없이 재미있게 읽을 수 있는 이야기.
소설,나미야 잡화점의 기적,4,인생책이라서 구입했습니다. 시간가는줄 모르고 읽을 수 있는 책이고 교훈과 재미 그리고 반전 모든게 있는 책 같습니다.
소설,나미야 잡화점의 기적,4,재밌게 읽었습니다. 아이가 좋아하네요
소설,나미야 잡화점의 기적,4,쉽게 읽을 수 있는 따뜻한책
소설,나미야 잡화점의 기적,3,중학생이.읽기좋은책? 쉽게 읽혀지고 재미있으나 소장까지해야하나? 하는 생각은 들었지만 이미 구입후 ㅎ가볍게 읽기 좋은책
소설,나미야 잡화점의 기적,4,힐링소설 늦게나마 추천받아서 읽어봅니다~
소설,나미야 잡화점의 기적,4,좋아요 재밌어요 추천
소설,나미야 잡화점의 기적,4,정말 재밌게 보았어요ㅠㅠ 괜히 다들 재밌다고 하는 게 아니군요! 잘 읽히고 가볍게 읽기 좋았어요
소설,나미야 잡화점의 기적,4,아이에게 선물했는데 너무재밌다고해요
소설,나미야 잡화점의 기적,3,중학생이.읽기좋은책? 쉽게 읽혀지고 재미있으나 소장까지해야하나? 하는 생각은 들었지만 이미 구입후 ㅎ가볍게 읽기 좋은책
소설,나미야 잡화점의 기적,4,힐링소설 늦게나마 추천받아서 읽어봅니다~
소설,나미야 잡화점의 기적,4,좋아요 재밌어요 추천
소설,나미야 잡화점의 기적,4,정말 재밌게 보았어요ㅠㅠ 괜히 다들 재밌다고 하는 게 아니군요! 잘 읽히고 가볍게 읽기 좋았어요
소설,나미야 잡화점의 기적,4,아이에게 선물했는데 너무재밌다고해요
소설,나미야 잡화점의 기적,4,재밌게 잘읽었어요 술술읽혀요
소설,나미야 잡화점의 기적,4,책읽기 싫엏는 사람에게도 술술읽히는 책입니다
소설,나미야 잡화점의 기적,4,너무 재밌고 술술 잘읽히고 뒷내용이 궁금해서 손에서 놓을수가 없어요.
소설,나미야 잡화점의 기적,4,잔잔한 감동을 주는 책~
소설,나미야 잡화점의 기적,4,유명해서 샀어요!!
소설,나미야 잡화점의 기적,4,아들이 학교 도서목록으로 구매했어요
소설,나미야 잡화점의 기적,4,2년전에 읽고 다시 구매했어요 감동적이에욪
소설,나미야 잡화점의 기적,4,"배송빨라서 좋았습니다. 기대되네요"
소설,나미야 잡화점의 기적,3,정말 좋은 책인것 같다
소설,나미야 잡화점의 기적,4,열심히살면 언제가는좋은일이
소설,나미야 잡화점의 기적,4,아이와 같이 보려고 샀어요.
소설,나미야 잡화점의 기적,4,따뜻한 느낌이 들어요
소설,나미야 잡화점의 기적,4,책 내용이 너무 재밌어요 꼭 추천드려요
소설,나미야 잡화점의 기적,4,초반에 구성이 왜이래? 했지만 중반을 넘기면서 참 잘 짜여진 소설이란 생각이 들었습니다. 감동도 있었고 저한텐 재밌는 책이었습니다.
소설,나미야 잡화점의 기적,4,재밌어서 책을 손에서 놓을수가 없다..
소설,나미야 잡화점의 기적,4,중학생 아들과 같이 읽으려고 샀어요.
소설,나미야 잡화점의 기적,4,처음 읽어보는 작가의 작품 기대됩니다 무겁지 않아서 잘 읽히네요
소설,나미야 잡화점의 기적,4,잘 읽어 보겠습니다.
소설,나미야 잡화점의 기적,4,가볍지만 내용은 묵직한 책
소설,나미야 잡화점의 기적,4,재밌고 감동적이네요 . 힘이 되었습니다.
소설,나미야 잡화점의 기적,3,스페셜에디션에 베스트셀러여서 구매햇는데 ㄱ내용은 그냥그래요
소설,나미야 잡화점의 기적,4,소설은 처음이라 정독하는중 잘읽혀요 내용은 그냥 그래요
소설,나미야 잡화점의 기적,4,이야기 간 연계가 잘되있어서 작가가 정말 소설을 잘 쓴다고 생각했어요. 길이가 길어 살짝 지루했지만 아주 재밌게 잘 읽었어요
소설,나미야 잡화점의 기적,2,나미야 잡화점의 기적 잘 읽혀요
소설,나미야 잡화점의 기적,4,예전에 나왔을땐 그냥 읽기만하고 책 구매는 생각도 안했는데 봄날에디션 너무예뻐서 구매했습니다. 항상 읽을때마다 진한 여운을 주네여~
소설,나미야 잡화점의 기적,4,천천히 읽어보기 좋은 책인것 같아요.^^
소설,나미야 잡화점의 기적,4,좋아요!! 정말 좋아요!!
소설,나미야 잡화점의 기적,4,읽고 싶었던 책이였는데 구입하게 되어서 너무 좋아요~~
소설,나미야 잡화점의 기적,4,자기전에 읽으면 마음이 따뜻해지는 동화같은 소설
소설,나미야 잡화점의 기적,3,등장인물들의 관계들이 볼만하네요 가볍게읽기 좋아요
소설,나미야 잡화점의 기적,4,초6 딸아이가 재미있게 읽었다네요
소설,나미야 잡화점의 기적,4,마음이 따뜻해지고 술술 잘읽혀요~
소설,나미야 잡화점의 기적,4,베스트셀러는 역시 그 이유가 있는 거 같네요. 흥미로운 이야기 잘 읽었어요 :)
소설,나미야 잡화점의 기적,3,2010년대를 대표하던 베스트셀러인 만큼 내용 또한 훌륭함.
소설,나미야 잡화점의 기적,4,감동적인 얘기ㅠ♡ㅠ 마지막엔 정말 소름 돋았어요. 예전부터 읽고 싶었던 책인데 왜 이제야 읽었나 싶울 정도로 잘 읽었습니다. 남녀너소 누구나 좋아할 것 같아요. 책 소장하면서 친구들에게 빌려주거나 해야겠어요. 그 정도로 너무 좋은 책! 이번에 봄날 한정판으로 책이 넘 이쁘게 나왔길래 바로 샀는데 책이 정말 넘넘 예뻐요><
소설,나미야 잡화점의 기적,4,친구에게 선물로 주었어요
소설,나미야 잡화점의 기적,4,아이가 재밌게 읽네요. 좋은 것 같아요
소설,나미야 잡화점의 기적,4,"상담자 사연의 옴니버스 형식같아 보이지만, 서로의 인생에 영향을 주며받으며 살고있는 모습을 잘그린 감동이 있는 소설"
소설,나미야 잡화점의 기적,4,계속 읽어도 마음이 따뜻해지네요
소설,나미야 잡화점의 기적,4,금방 읽어요 한정판이 꽤 많군요
소설,나미야 잡화점의 기적,4,재밌어요~~~^^ 올해 읽은 책중에 최고입니다~!
소설,나미야 잡화점의 기적,4,최고의 책이었습니다.
소설,나미야 잡화점의 기적,4,좋아요 잘 읽을 수 있어요 추천드립니다^^
소설,나미야 잡화점의 기적,4,왜 꾸준히 베스트셀러인지..읽어보면 정답!
소설,나미야 잡화점의 기적,4,예전부터 구매하고 싶었던 책인데 봄날에디션으로 나왔길래 얼른 구매했어요 다시 읽어도 좋아요
소설,나미야 잡화점의 기적,4,재밌어요~~~^^ 올해 읽은 책중에 최고입니다~!
소설,나미야 잡화점의 기적,4,최고의 책이었습니다.
소설,나미야 잡화점의 기적,4,좋아요 잘 읽을 수 있어요 추천드립니다^^
소설,나미야 잡화점의 기적,4,왜 꾸준히 베스트셀러인지..읽어보면 정답!
소설,나미야 잡화점의 기적,4,예전부터 구매하고 싶었던 책인데 봄날에디션으로 나왔길래 얼른 구매했어요 다시 읽어도 좋아요
소설,나미야 잡화점의 기적,4,중학생 때 유명했었는데 드디어 읽어 보내요 재미있었어요
소설,나미야 잡화점의 기적,4,주변에서 추천을 많이 해줘서 구매했어요. 읽으면 편안해지는 책이네요.
소설,나미야 잡화점의 기적,4,예전에 한번 읽고 책을 팔아버렸는데 몇년 지나도 계속 생각 나더라구요..다시 구매 했습니다..이 작가는 항상 추리소설을 주로 쓰던데 나미야는 하나의 연결고리가 있으면서 전혀 다른 삶을 사는 너무나도 대단하다 느낀 소설입니다
소설,나미야 잡화점의 기적,4,재미있게 잘 읽었어요.
소설,나미야 잡화점의 기적,4,따뜻한 시선이 느껴지는 소설
소설,나미야 잡화점의 기적,4,독서 기록장 쓰려고 산 건데 생각보다 너무 재밌었어요
소설,나미야 잡화점의 기적,4,이 분 소설은 다 잘 읽히는거 같네요 마음이 따땃~~~~하네요
소설,나미야 잡화점의 기적,4,역시 필독도서인 이유가 있음
소설,나미야 잡화점의 기적,4,다시 읽어보는 것임에도 불구하고 역시 재밌어요.
소설,나미야 잡화점의 기적,4,평소에 읽고 싶었던 책이라 구매했어요 잘 읽혀서 하루만에 다 읽었어요
소설,나미야 잡화점의 기적,4,시간날때 틈틈히 읽고 있는데 잘 읽혀요^^
소설,나미야 잡화점의 기적,4,책과 영화 모두 좋아요
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,재미있어요
소설,나미야 잡화점의 기적,4,힐링이 됩니다
소설,나미야 잡화점의 기적,4,내용을 읽으면서 이게 이부분이구나 하는 즐거움이 있습니다
소설,나미야 잡화점의 기적,4,좋은글은 사람의 마음을 따뜻하게 하네요^^
소설,나미야 잡화점의 기적,4,만족합니다
소설,나미야 잡화점의 기적,4,너무 재미있게 잘 읽었어요!!!
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,"나미야 잡화점의 기적❤️ 100쇄 기념으로 핑크핑크한 사랑스러운 땡큐 에디션으로 받아서 더 좋아요❤️ 봄날의 풍경을 담은 하드커버에 편지 봉투 재킷으로 포장되어 있고~ 귀여운 일러스트가 그려진 스티커, 포토카드, 책갈피도 들어있어서 받아보고 기분이 너무 좋았어요~!!^^ 나미야 잡화점의 기적은 정말 많은 사랑을 받은 베스트셀러로 유명하잖아요~!! 추천합니당❤️"
소설,나미야 잡화점의 기적,4,중단에 끊고 싶지 않은 책이다. 엄청 몰입해서 읽었더니 3시간도 안 걸린 것 같다. (땡큐 에디션 표지 엄청 예뻐요)
소설,나미야 잡화점의 기적,4,배송이 빠르고 잘 받았어요 책 표지가 예쁜 것 같아요 책을 아직 읽어보지 않았지만 기대돼요
소설,나미야 잡화점의 기적,4,깨끗한 책 잘 받았습니다~~
소설,나미야 잡화점의 기적,4,몇 년 전에 먼저 읽었고 이번엔 선물용으로 보냅니다~ 소설이라 그냥 편하면서도 가슴 찡하고 생각하게 하는 책이라 두번 읽었습니다~
소설,나미야 잡화점의 기적,4,재밌어요 잘 읽혔고 장편인데도 불구하고 너무 재밌고 가볍게 봤어요!!
소설,나미야 잡화점의 기적,4,"읽었던 책인데, 땡큐 에디션이 나와 소장용으로 구입했습니다. 또 읽어도 좋네요."
소설,나미야 잡화점의 기적,4,따뜻합니다
소설,나미야 잡화점의 기적,4,도서관에서 봤을땐 읽기 좀 망설여졌는데 구매해서 읽으니 술술 잘 읽히네요 책 표지도 너무 예뻐요~ 배송도 빠르고 파손없이 잘 도착했습니다 감사합니다^^
소설,나미야 잡화점의 기적,4,정말 감동적이면서도 재미있는 책이였습니다. 꼭 한 번 읽어보세요!
소설,나미야 잡화점의 기적,4,잘 읽히는 책 문장에 군더더기가 없다 내용들이 곧바로 상상이 되게끔 쓰여 있다
소설,나미야 잡화점의 기적,4,지인에게 추천받았어요 오래도록 사랑받는 책은 이유가 있습니다 에디션 너무 이뻐요
소설,나미야 잡화점의 기적,4,재밌습니다 잘 읽을게요
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 책이네요 빌려서 읽었는데 소장하고 싶어서 샀어요
소설,나미야 잡화점의 기적,3,매장에서는 땡큐에디션이 없어서 일반 책 받은게 아쉽네요~
소설,나미야 잡화점의 기적,4,에피소드 하나하나 모두 재미있었고 인물들간의 인연? 관계? 가 잘 얽혀있고 감동적이였다
소설,나미야 잡화점의 기적,4,모든 에피소드가 하나로 연결되는 놀라운 소설. 보통사람들의 이야기라서 더 담담하고 재미있게 읽었어요..
소설,나미야 잡화점의 기적,4,좋은책 잘 읽었습니다. 빠른 배송 감사합니다
소설,나미야 잡화점의 기적,4,"인생에 대해 다시한번 생각해보게 되는 책입니다. 과거, 현재, 미래. 이 모두가 함께 공존하는.. 말이 안되지만 말이 되는 이야기. 너무 재밌어뇽"
소설,나미야 잡화점의 기적,4,몇번을 읽어도 매번 온기가 느껴져요. 땡큐에디션 나와서 샀어요
소설,나미야 잡화점의 기적,4,기대됩니다
소설,나미야 잡화점의 기적,4,최고
소설,나미야 잡화점의 기적,3,좋습니다~
소설,나미야 잡화점의 기적,4,뒷이야기가 궁금해져서 자꾸 읽게되요
소설,나미야 잡화점의 기적,4,몇번을 읽어도 매번 온기가 느껴져요. 땡큐에디션 나와서 샀어요
소설,나미야 잡화점의 기적,4,기대됩니다
소설,나미야 잡화점의 기적,4,최고
소설,나미야 잡화점의 기적,3,좋습니다~
소설,나미야 잡화점의 기적,4,뒷이야기가 궁금해져서 자꾸 읽게되요
소설,나미야 잡화점의 기적,4,양장본이라 책도 예쁘고 가볍게 읽기 좋아요
소설,나미야 잡화점의 기적,4,에디션으로나와서 책이너무예뻐요ㅎ
소설,나미야 잡화점의 기적,4,구매 수가 높아서 한번사밧어요ㅎㅎ
소설,나미야 잡화점의 기적,4,너무 재밌게 읽었던 책이라 소장용으로 구매했어요
소설,나미야 잡화점의 기적,4,"처음 1장을 본 후 2장을 봤을 때 ""아..그냥 나미야 잡화점 이야기는 1장이 끝이구나.."" 싶었는데 읽다 보니까 이야기가 전부 이어져 있다는 걸 알게되었습니다. 더 이상 얘기하면 스포가 될 거 같아서 말은 못하지만 제가 읽은 히가시노 게이고 소설 중에 단연코 가장 재밌는 작품이라고 생각합니다. 정말 기발하고 마음이 따뜻해지는 소설이라고 생각해요 정말 강추합니다 :)"
소설,나미야 잡화점의 기적,4,예전에 도서관에서 빌려읽었는데 이번에 샀어요 다시봐도 재밌네요
소설,나미야 잡화점의 기적,4,재미있습니다
소설,나미야 잡화점의 기적,4,"매번 읽으려고 했던 책인데 이제야 읽었어요. 정말 빨리 읽었던거 같아요. 다음 얘기가 궁금해서 계속 펼쳐보았네요. 다 읽고 난 후, 다시 읽어야겠다는 생각이 바로 들어요!!"
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,3,잘 봤습니다
소설,나미야 잡화점의 기적,4,이번에 땡큐 에디션 너무 예뻐서 선물용으로 샀어요 ㅎㅎ 어머니가 받고 너무 좋아하시네요! 이 책은 정말 유명하고 필력도 좋고 스토리 또한 완벽하니 추천합니다.
소설,나미야 잡화점의 기적,3,좋아요 ~ 잘읽혀요
소설,나미야 잡화점의 기적,4,재밌음
소설,나미야 잡화점의 기적,4,계속 쭉 읽게되는 책 역시 재밌습니다
소설,나미야 잡화점의 기적,4,읽고싶었는데 이시국이라 삼
소설,나미야 잡화점의 기적,3,영화보다 책이 재미있어요.
소설,나미야 잡화점의 기적,4,감사합니다
소설,나미야 잡화점의 기적,4,책 읽는것을 굉장히 싫어하고 책과 친하지 않는 사람인데 이번에 그런것들을 좀 없애보자 하고 일부러 소설책을 시컸는데 좀 술술 읽혀진다. 베스트 명작 이라고 하는 부분?까지는 아직 도달을 못했는데 조금 알것 같기도하다.
소설,나미야 잡화점의 기적,4,싸게 구매 좋아요 추천 합니다 좋아요
소설,나미야 잡화점의 기적,4,책이 예뻐서 구매하게 만드네요;;
소설,나미야 잡화점의 기적,4,추천받고 구매했는데 너무 잘읽히고 재밌어용
소설,나미야 잡화점의 기적,4,빠른배송 좋습니다. 크리스마스에 읽어보려고 주문했어요
소설,나미야 잡화점의 기적,4,"잘 읽히는 책을 선호하는데, 몰입도 잘 되고 오랜만에 집중해서 읽은 책입니다."
소설,나미야 잡화점의 기적,4,한편의 영화같던 이야기들
소설,나미야 잡화점의 기적,4,재있고 유익해요^^~~
소설,나미야 잡화점의 기적,4,누군가 내 말에 귀기울여 주기를 바란다면 읽기 좋은 책.
소설,나미야 잡화점의 기적,4,이제야 읽네요. 역시 책은 소설 읽을때가 제일 빠져듭니다.
소설,나미야 잡화점의 기적,4,히가시노 게이고 작품이 제가 읽었던 것 중에는 좋은게 있었고 그냥 그런게 있었는데 이건 좋은쪽이네요 선물로 주려고 구입했습니다
소설,나미야 잡화점의 기적,4,잠이안올때 읽어주면 10분만에잘수있어요 이야기도 포근하고뭔가 몽글몽글한거같아요 읽다자느라 다못읽어보긴했지만 책읽는거너무싫어해서 습관잡으려샀다가 일찍잘자는 착한어른이됐어요
소설,나미야 잡화점의 기적,4,잠이안올때읽으면 잠이솔솔와서 10분만에잘수있어요
소설,나미야 잡화점의 기적,4,히가시노게이고의글은믿고읽을수있는책이란생각이항상든다 쉽게편하게잘읽을수있는책
소설,나미야 잡화점의 기적,4,히가시노 게이고의 감동 포인트는 늘 예측이 되지 않아서 좋아요
소설,나미야 잡화점의 기적,4,제가 읽으려고 샀는데 아이가 먼저 읽고는 엄청 재미있다고 하네요
소설,나미야 잡화점의 기적,4,집에 똑같은있는데 에디션표지맘에들어서 너무이뻐요
소설,나미야 잡화점의 기적,4,믿고읽는 히가시노게이고
소설,나미야 잡화점의 기적,4,역시 최고 명작답네요
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 책이다 평생 소장하고 싶은 책
소설,나미야 잡화점의 기적,4,술술 읽히는책입니다
